role,resume_text
Data Scientist,"Data Scientist with hands-on experience in edtech. Key strengths include time series, pandas, scikit-learn, nlp, python and practical delivery in production systems. Experience: improved forecasting accuracy, designed experiments, and built predictive models. Tools used: airflow, seaborn, matplotlib. Achievements: saved 15 engineering hours per month; improved throughput by 25%. Additional exposure: monitoring."
Data Scientist,"Data Scientist with hands-on experience in telecom. Key strengths include nlp, scikit-learn, statistical analysis, a/b testing, model evaluation and practical delivery in production systems. Experience: improved forecasting accuracy, developed recommendation logic, and built predictive models. Tools used: airflow, jupyter, seaborn. Achievements: saved 57 engineering hours per month; reduced latency by 44%. Additional exposure: mongodb."
Data Scientist,"Data Scientist with hands-on experience in saas. Key strengths include model evaluation, pandas, nlp, time series, python and practical delivery in production systems. Experience: built predictive models, designed experiments, and improved forecasting accuracy. Tools used: sql, jupyter, xgboost. Achievements: improved model accuracy by 52%; cut incident volume by 30%. Additional exposure: pytest."
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include statistical analysis, python, scikit-learn, pandas, feature engineering and practical delivery in production systems. Experience: built predictive models, improved forecasting accuracy, and developed recommendation logic. Tools used: sql, seaborn, airflow. Achievements: saved 37 engineering hours per month; saved 17 engineering hours per month. Additional exposure: monitoring."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include feature engineering, model evaluation, pandas, scikit-learn, statistical analysis and practical delivery in production systems. Experience: developed recommendation logic, analyzed large datasets, and improved forecasting accuracy. Tools used: jupyter, matplotlib, xgboost. Achievements: reduced latency by 18%; reduced latency by 28%. Additional exposure: hibernate."
Data Scientist,"Data Scientist with hands-on experience in edtech. Key strengths include scikit-learn, time series, statistical analysis, model evaluation, python and practical delivery in production systems. Experience: improved forecasting accuracy, developed recommendation logic, and designed experiments. Tools used: mlflow, seaborn, sql. Achievements: improved model accuracy by 51%; increased conversion by 67%. Additional exposure: prioritization."
Data Scientist,"Data Scientist with hands-on experience in logistics. Key strengths include scikit-learn, a/b testing, python, nlp, model evaluation and practical delivery in production systems. Experience: developed recommendation logic, built predictive models, and analyzed large datasets. Tools used: seaborn, airflow, xgboost. Achievements: increased conversion by 41%; cut incident volume by 14%. Additional exposure: test cases."
Data Scientist,"Data Scientist with hands-on experience in fintech. Key strengths include model evaluation, feature engineering, python, time series, statistical analysis and practical delivery in production systems. Experience: improved forecasting accuracy, developed recommendation logic, and designed experiments. Tools used: matplotlib, xgboost, seaborn. Achievements: improved model accuracy by 14%; cut incident volume by 63%. Additional exposure: defect tracking."
Data Scientist,"Data Scientist with hands-on experience in edtech. Key strengths include model evaluation, a/b testing, feature engineering, pandas, python and practical delivery in production systems. Experience: built predictive models, analyzed large datasets, and developed recommendation logic. Tools used: sql, jupyter, airflow. Achievements: cut incident volume by 45%; saved 51 engineering hours per month. Additional exposure: incident response."
Data Scientist,"Data Scientist with hands-on experience in ecommerce. Key strengths include model evaluation, time series, scikit-learn, nlp, a/b testing and practical delivery in production systems. Experience: built predictive models, designed experiments, and developed recommendation logic. Tools used: xgboost, airflow, matplotlib. Achievements: saved 55 engineering hours per month; cut incident volume by 30%. Additional exposure: spring boot."
Data Scientist,"Data Scientist with hands-on experience in telecom. Key strengths include scikit-learn, model evaluation, python, feature engineering, pandas and practical delivery in production systems. Experience: analyzed large datasets, built predictive models, and developed recommendation logic. Tools used: airflow, xgboost, sql. Achievements: improved model accuracy by 62%; increased conversion by 64%. Additional exposure: cypress."
Data Scientist,"Data Scientist with hands-on experience in ecommerce. Key strengths include time series, pandas, model evaluation, statistical analysis, nlp and practical delivery in production systems. Experience: designed experiments, developed recommendation logic, and built predictive models. Tools used: matplotlib, airflow, jupyter. Achievements: reduced cloud costs by 43%; reduced latency by 26%. Additional exposure: linux."
